team,driver_name,event_name,livery_name,year,manufacturer,sku_1_18,sku_1_43,notes,verification_status
Mercedes,Valtteri Bottas,Russian GP (Sochi),W11,2020,Minichamps,110201077,410201077,Race Winner - inherited the lead after Hamilton's two practice-start penalties,NEEDS VERIFICATION - pattern-derived (round10+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,Portuguese GP,W11,2020,Minichamps,110201277,410201277,"2nd Place, 25 seconds behind Hamilton",NEEDS VERIFICATION - pattern-derived (round12+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,Emilia Romagna GP (Imola),W11,2020,Minichamps,110201377,410201377,2nd Place,NEEDS VERIFICATION - pattern-derived (round13+driver77); not individually spot-checked
Mercedes,Valtteri Bottas,Abu Dhabi GP,W11,2020,Minichamps,110201777,410201777,"2nd Place, behind race winner Verstappen",NEEDS VERIFICATION - pattern-derived (round17+driver77); not individually spot-checked
Mercedes,Lewis Hamilton,Pre-season Testing (Barcelona),W11,2020,Spark,18S473,,"Test livery - black car, ahead of Mercedes' 'We Race As One' anti-racism campaign livery adopted for the season proper","confirmed via CarModel.com listing (1:18, explicit SKU)"
Red Bull,Max Verstappen,Abu Dhabi GP,RB16,2020,Minichamps,110201733,410201733,"Race Winner - his 2nd win of the season, dominated from pole; limited edition of 500 pieces (1:18) with pit board","confirmed via Amazon (1:18) and Miniboutik (1:43) listings, both explicit SKUs"
Red Bull,Max Verstappen,70th Anniversary GP,RB16,2020,Minichamps,110200533,410200533,"Race Winner - the first non-Mercedes win of the season, overtaking Hamilton on straight-line speed; 'MV Edition' 1:18 release limited to 1,000 pieces",1:18 existence and limited-edition run confirmed via Stone Model listing; SKUs are pattern-derived (round05+driver33) from the scheme confirmed reliable on the Abu Dhabi entry above and throughout this project's 2020 Mercedes entries
Red Bull,Alexander Albon,Tuscan GP (Mugello),RB16,2020,Spark,,S6483,"3rd Place - his maiden F1 podium, and the first podium for a Thai driver in F1 history; overtook Ricciardo in the closing laps","confirmed via eBay listing (1:43, explicit SKU)"
Red Bull,Alexander Albon,Bahrain GP,RB16,2020,Minichamps,110201523,410201523,3rd Place - his second and final podium of the season,"NEEDS VERIFICATION - pattern-derived (round15+driver23, using Albon's actual car number 23, not Verstappen's 33); not individually spot-checked"
Red Bull,Max Verstappen,Styrian GP,RB16,2020,Minichamps,110200233,410200233,3rd Place,NEEDS VERIFICATION - pattern-derived (round02+driver33); not individually spot-checked
Red Bull,Alexander Albon,Styrian GP,RB16,2020,Spark,,S6473,"4th Place, not a podium","confirmed via eBay listing (1:43, explicit SKU)"
Red Bull,Max Verstappen,Hungarian GP,RB16,2020,Minichamps,110200333,410200333,"2nd Place - broke his car's steering axis hitting the barrier on the way to the grid, but mechanics repaired it before the race start",NEEDS VERIFICATION - pattern-derived (round03+driver33); not individually spot-checked
Red Bull,Max Verstappen,British GP,RB16,2020,Minichamps,110200433,410200433,2nd Place,NEEDS VERIFICATION - pattern-derived (round04+driver33); not individually spot-checked
Red Bull,Max Verstappen,Spanish GP,RB16,2020,Minichamps,110200633,410200633,2nd Place,NEEDS VERIFICATION - pattern-derived (round06+driver33); not individually spot-checked
Red Bull,Max Verstappen,Belgian GP,RB16,2020,Minichamps,110200733,410200733,3rd Place,NEEDS VERIFICATION - pattern-derived (round07+driver33); not individually spot-checked
Red Bull,Max Verstappen,Russian GP (Sochi),RB16,2020,Minichamps,110201033,410201033,2nd Place,NEEDS VERIFICATION - pattern-derived (round10+driver33); not individually spot-checked
Red Bull,Max Verstappen,Eifel GP (Nurburgring),RB16,2020,Minichamps,110201133,410201133,2nd Place,NEEDS VERIFICATION - pattern-derived (round11+driver33); not individually spot-checked
Red Bull,Max Verstappen,Portuguese GP,RB16,2020,Minichamps,110201233,410201233,3rd Place,NEEDS VERIFICATION - pattern-derived (round12+driver33); not individually spot-checked
Red Bull,Max Verstappen,Bahrain GP,RB16,2020,Minichamps,110201533,410201533,2nd Place,NEEDS VERIFICATION - pattern-derived (round15+driver33); not individually spot-checked
Red Bull,Alexander Albon,Pre-season Testing (Barcelona),RB16,2020,Spark,,S6459,"Test livery, not a race weekend","confirmed via eBay listing (1:43, explicit SKU)"
Ferrari,Sebastian Vettel,Pre-season Testing (Barcelona),SF1000,2020,Looksmart,LS18F1027,LSF1027,Test livery,confirmed via Looksmart's own product listings (both scales)
Ferrari,Charles Leclerc,Pre-season Testing (Barcelona),SF1000,2020,Looksmart,,LSF1028,Test livery,"confirmed via Looksmart's own product listing (1:43); 1:18 not found - note this listing's URL slug mistakenly references 'SF90' rather than SF1000, likely a leftover from an older template, but the product title and description confirm it is the SF1000"
Ferrari,Charles Leclerc,Austrian GP,SF1000,2020,Looksmart,LS18F1029,LSF1029,2nd Place - his and the team's best result of the season,"confirmed via Looksmart's own product listings and independently via Catawiki, Racing Modelismo, and eBay (both scales)"
Ferrari,Sebastian Vettel,Austrian GP,SF1000,2020,Looksmart,,LSF1030,"10th Place, not a podium",confirmed via Looksmart's own product listing (1:43); 1:18 not found
Ferrari,Charles Leclerc,Tuscan GP (Mugello),SF1000,2020,Looksmart,LS18F1031,LSF1031,"8th Place, not a podium - one-off dark red 'Ferrari 1,000th Grand Prix start' tribute livery, echoing the team's original front-engined racers from 70 years earlier",confirmed via Looksmart's own product listings and independently via Diecast Legends (both scales)
Ferrari,Sebastian Vettel,Tuscan GP (Mugello),SF1000,2020,Looksmart,,LSF1032,"10th Place, not a podium - same 1,000th Grand Prix tribute livery as the Leclerc entry above","confirmed to exist via a YouTube review of both Tuscan GP models together; SKU confirmed for 1:43, 1:18 not found"
Ferrari,Sebastian Vettel,Turkish GP,SF1000,2020,Looksmart,LS18F1033,LSF1033,3rd Place - his only podium of a difficult final season with Ferrari,"confirmed via Motorsports Miniatures, eBay, and Looksmart's own listings (both scales)"
Ferrari,Charles Leclerc,Turkish GP,SF1000,2020,Looksmart,LS18F1034,LSF1034,"4th Place, not a podium",confirmed via Looksmart's own listings and independently via Miniatures Autos Motos (both scales)
McLaren,Lando Norris,Austrian GP,MCL35,2020,Minichamps,530201904,537204404,"3rd Place - his maiden F1 podium, in the first race of his sophomore season; passed Perez for 4th with 2 laps to go, then set fastest lap on the final tour before a penalty for Hamilton (contact with Albon) elevated him onto the podium","confirmed via Amazon (1:18, explicit SKU) and eBay (1:43, explicit SKU) listings, and independently reviewed in detail by Diecast Legends"
McLaren,Carlos Sainz,Austrian GP,MCL35,2020,Minichamps,530201955,,"5th Place, not a podium","confirmed via LiveCarModel and Triple Crown ModelStore listings (1:18, explicit SKU); 1:43 not found in search"
McLaren,Carlos Sainz,Italian GP (Monza),MCL35,2020,Spark,,S6481,"2nd Place, same result as the Minichamps entry above",confirmed via minimodelshop.com listing (1:43)
Racing Point,Sergio Perez,Sakhir GP,RP20,2020,Minichamps,117201611,417201611,"Race Winner - his first F1 win at the 190th attempt, and Racing Point's only win as a constructor; first Mexican driver to win a Grand Prix since Pedro Rodriguez in 1970. A separate 1:43 diecast-metal variant also exists (SKU 447201611)","confirmed via Amazon listings for both scales (explicit SKUs), plus the 447-prefix variant confirmed via LiveCarModel"
Racing Point,Lance Stroll,Sakhir GP,RP20,2020,Minichamps,,417201618,"3rd Place - his second podium of 2020, giving Racing Point their first-ever double podium finish; a separate 230-piece limited edition variant also exists","confirmed via LiveCarModel and Five Diecast listings (1:43, explicit SKU); 1:18 is pattern-derived (round16+driver18) from the scheme confirmed reliable across Mercedes, Red Bull, and this team's own Sakhir-winner SKU above"
Racing Point,Lance Stroll,Turkish GP,RP20,2020,Minichamps,,417201418,"Pole Position - not a race-result model; his maiden F1 pole, in treacherous wet conditions, though he fell back to finish 9th after his car was damaged","confirmed via Amazon listing (1:43, explicit SKU)"
Racing Point,Sergio Perez,Turkish GP,RP20,2020,Minichamps,117201411,417201411,2nd Place,NEEDS VERIFICATION - pattern-derived (round14+driver11) from the confirmed 2020 numbering scheme; not individually spot-checked
Racing Point,Lance Stroll,Italian GP (Monza),RP20,2020,Minichamps,117200818,417200818,"3rd Place - his first podium of the season, in the chaotic race won by Gasly",NEEDS VERIFICATION - pattern-derived (round08+driver18); not individually spot-checked
AlphaTauri,Pierre Gasly,Italian GP (Monza),AT01,2020,Minichamps,117200810,417200810,"Race Winner - the team's only podium of the entire season; first win for a French driver in nearly 25 years (since Olivier Panis, Monaco 1996); inherited the lead after a red flag caused by Leclerc's crash and a stop-and-go penalty for the previous leader Hamilton","confirmed via Tibormodel and Miniatures Autos Motos listings (1:18), and cldc.store and Miniatures Autos Motos (1:43)"
AlphaTauri,Pierre Gasly,Italian GP (Monza),AT01,2020,Spark,,S6480,"Race Winner, same historic result as the Minichamps entry above","confirmed via Selection.rs listing (1:43, SKU shown as both 'S6480' and 'S6480S' across sources)"
Alfa Romeo,Kimi Raikkonen,2020 Season,C39,2020,Minichamps,110200007,,"Generic season-spec, not race-specific",confirmed via a ck-modelcars.de blog announcement (1:18); 1:43 not found in search
Alfa Romeo,Antonio Giovinazzi,2020 Season,C39,2020,Minichamps,110200099,,"Generic season-spec, not race-specific",confirmed via a ck-modelcars.de blog announcement (1:18); 1:43 not found in search
Alfa Romeo,Kimi Raikkonen,Pre-season (Valentine's Day livery),C39,2020,Minichamps,110209907,,"Special one-off Valentine's Day promotional livery, dated 14 February 2020 - not a race weekend",confirmed via a ck-modelcars.de blog announcement (1:18)
Alfa Romeo,Robert Kubica,Pre-season Testing,C39,2020,Minichamps,110209988,,"Testing session, 19 February 2020 - Kubica was the team's reserve driver for 2020 after leaving Williams",confirmed via a ck-modelcars.de blog announcement (1:18)
Alfa Romeo,Kimi Raikkonen,Austrian GP,C39,2020,Minichamps,110200107,417200107,"15th Place, not a podium - season opener (following Australia's cancellation)","1:18 confirmed via LiveCarModel, though that listing mislabels the race as 'Australian GP' - an easy mix-up given Austria/Australia's similar names, but Australia's race never happened in 2020 (cancelled pre-season) and the SKU's round-digit matches this project's confirmed round01 pattern for Austria, not any Australia-specific code; 1:43 is pattern-derived (round01+driver07), not individually spot-checked"
Alfa Romeo,Antonio Giovinazzi,Austrian GP,C39,2020,Minichamps,110200199,417200199,"9th Place, not a podium","1:18 confirmed via Five Diecast listing (explicit SKU); 1:43 is pattern-derived (round01+driver99), not individually spot-checked"
Alfa Romeo,Kimi Raikkonen,Styrian GP,C39,2020,Minichamps,110200207,417200207,"11th Place, not a podium",1:18 confirmed via cldc.shop listing; 1:43 confirmed via ck-modelcars.de blog announcement
Alfa Romeo,Antonio Giovinazzi,Styrian GP,C39,2020,Minichamps,,417200299,"14th Place, not a podium",confirmed via ck-modelcars.de blog announcement (1:43); 1:18 not found in search
Haas,Romain Grosjean,Bahrain GP,VF-20,2020,Minichamps,110201508,,"His car as it started the race in which he suffered a horrific fireball crash on lap 1, the barrier splitting his car in two; he escaped with only burns to his hands after 28 seconds trapped in the flames, ending his season and effectively his 9-year F1 career with Haas","confirmed via R.M.Toys listing (1:18, explicit SKU); 1:43 not found in search"
Haas,Kevin Magnussen,Abu Dhabi GP,VF-20,2020,Minichamps,110201720,417201720,"18th Place, not a podium, season finale",confirmed via eBay listings for both scales (explicit SKUs)
Haas,Pietro Fittipaldi,Abu Dhabi GP,VF-20,2020,Minichamps,,417201751,"19th Place - his second and final F1 start, both as a substitute for the injured Grosjean","confirmed via eBay listing (1:43, explicit SKU); 1:18 not found in search"
Haas,Mick Schumacher,Abu Dhabi GP (FP1),VF-20,2020,Minichamps,,417201750,"First practice session outing, not a race - a preview of his full-time seat with the team the following season","confirmed via eBay listing (1:43, explicit SKU) and independently via DiecastSociety.com's Minichamps New F1 Announcements article"
Williams,Nicholas Latifi,Pre-season Launch Spec,FW43,2020,Minichamps,,417200006,"Launch-spec livery, styled for the (ultimately cancelled) Australian GP that would have been the season opener before COVID disruption - his rookie season",confirmed via Miniatures Autos Motos listing (1:43)
Williams,Nicholas Latifi,Austrian GP,FW43,2020,Minichamps,,417200106,"11th Place, not a podium - season opener","confirmed via Miniatures Autos Motos listing (1:43, explicit SKU)"
Renault,Daniel Ricciardo,Eifel GP (Nurburgring),R.S.20,2020,Minichamps,,417200903,3rd Place - his first podium for Renault,"confirmed via Metro Hobbies and Pinterest listings (1:43, explicit SKU); 1:18 not found in search"
Renault,Daniel Ricciardo,Emilia Romagna GP (Imola),R.S.20,2020,Minichamps,,417201303,3rd Place - his second podium of the season,"NEEDS VERIFICATION - podium confirmed via official results and a racingcardraws.com season summary ('two podiums... Eifel and Emilia Romagna'); SKU is pattern-derived (round13+driver03) from the scheme confirmed reliable across every other 2020 team in this project, not individually spot-checked"
Renault,Esteban Ocon,Sakhir GP,R.S.20,2020,Minichamps,,417201631,"2nd Place - his first F1 podium, in tears on the radio on his cool-down lap after a difficult return to the sport following a year out","confirmed via Tibormodel, minimodelshop, Nuffy's Models, and eBay listings (1:43, explicit SKU, all in strong agreement)"
Renault,Daniel Ricciardo,2020 Season,R.S.20,2020,Minichamps,,417200003,"Generic season-spec, not race-specific",confirmed via eBay listing (1:43)
